ID,longitude_predicted,latitude_predicted
28449,-80.17209,31.59034
28450,10.312288,43.64402
28451,118.37889,-16.533693
28452,-5.6320167,43.892666
28453,-122.3349,47.332348
28454,5.385025,43.34531
28455,-0.34162349,39.439724
28456,137.29323,40.095615
28457,-12.798365,30.892317
28458,-7.545864,36.061478
28459,-78.190414,27.072145
28460,9.264968,43.396904
28461,-9.267518,43.844692
28462,-113.21706,23.851913
28463,24.008831,37.510094
28464,8.460118,53.57594
28465,-22.591385,21.611568
28466,116.916725,37.89796
28467,8.162577,53.538746
28468,-0.27705312,54.676353
28469,4.286474,53.5008
28470,-1.5906974,50.22827
28471,3.1956046,51.330326
28472,-9.629359,41.49659
28473,1.2079356,50.91013
28474,-67.08884,18.374458
28475,-72.75408,19.479189
28476,-1.6217103,50.94507
28477,116.10982,-32.561935
28478,-12.73251,39.083332
28479,3.7853653,51.384964
28480,10.753726,37.45956
28481,-76.87569,25.040506
28482,13.023166,54.839806
28483,3.7194111,51.435863
28484,8.274149,53.87184
28485,-0.035957333,53.589123
28486,10.243789,59.735554
28487,16.482656,37.34977
28488,-0.5090796,54.779026
28489,15.597018,38.44318
28490,2.5697355,51.81637
28491,8.490068,53.566563
28492,-4.758494,51.187767
28493,125.157974,35.69681
28494,8.505447,53.586197
28495,10.883584,53.93324
28496,13.229112,41.025856
28497,1.0548816,50.837257
28498,17.283222,56.90911
28499,2.2872996,51.889816
28500,10.003427,53.563034
28501,-6.2213626,51.55424
28502,-4.5035315,36.561066
28503,12.572439,54.968163
28504,-8.733015,42.159233
28505,16.406246,37.61471
28506,8.43828,53.5754
28507,128.94305,27.709227
28508,174.48764,-42.465275
28509,-122.58018,47.546177
28510,-54.438343,44.580894
28511,3.9021041,51.290474
28512,-26.26856,40.957275
28513,23.50977,37.946407
28514,9.942324,53.591946
28515,-93.7872,29.772356
28516,17.594288,57.78367
28517,2.2390494,51.19511
28518,5.1144013,43.35063
28519,-10.357011,37.375355
28520,1.2319981,40.876865
28521,15.170256,55.61415
28522,-0.97423816,50.754646
28523,-81.095604,31.235168
28524,-47.196682,-25.207062
28525,3.7399302,51.406143
28526,9.832583,42.527752
28527,15.975552,-32.79768
28528,0.19197674,49.505814
28529,21.107218,63.2178
28530,-118.15595,34.470013
28531,10.905148,53.934
28532,115.94878,5.865837
28533,-8.039735,36.33757
28534,-122.22142,47.332348
28535,-0.08120986,53.55041
28536,145.33952,35.992676
28537,-7.2715154,36.074745
28538,8.472415,53.57594
28539,9.264554,43.391075
28540,28.979357,40.888195
28541,-109.83973,25.074753
28542,-93.792244,29.772356
28543,26.19752,60.081882
28544,18.592793,54.431744
28545,-75.762726,36.164986
28546,146.87762,-18.2089
28547,14.294491,38.521736
28548,-9.778543,38.242657
28549,-76.57903,25.082691
28550,0.28223574,38.559925
28551,103.274956,1.3631593
28552,-122.661644,37.19321
28553,-2.7672179,51.497215
28554,-34.945118,-6.193215
28555,115.736374,-32.48156
28556,-63.43993,43.963497
28557,13.914876,40.866707
28558,3.1815217,51.355274
28559,4.1496363,51.304607
28560,-9.545388,40.613956
28561,-74.59582,36.159832
28562,12.311537,54.757236
28563,115.51758,-32.610542
28564,-117.78082,31.178032
28565,-0.22095002,39.441643
28566,11.824349,58.046467
28567,3.2624369,51.31893
28568,2.367933,51.173443
28569,5.351628,52.351223
28570,11.1726465,41.89731
28571,103.77382,1.0645556
28572,13.695614,40.06026
28573,10.157216,56.145393
28574,3.2149706,51.762253
28575,12.329913,40.04301
28576,3.20837,51.297268
28577,3.20837,51.297268
28578,-8.721807,42.158848
28579,-66.74405,18.38423
28580,108.11636,5.636754
28581,-8.5717125,43.33681
28582,10.928152,38.346535
28583,18.659575,54.411823
28584,3.2423828,51.31073
28585,9.659416,57.48863
28586,8.0009165,57.410164
28587,8.538563,53.549644
28588,-4.2125497,36.24367
28589,113.907394,17.484213
28590,3.4130175,41.509743
28591,4.2236214,51.271442
28592,133.34166,33.782166
28593,-112.31891,23.849329
28594,-15.613216,28.273874
28595,21.233797,60.303078
28596,10.3295965,43.64402
28597,4.4189506,53.111164
28598,1.2983133,51.468643
28599,-6.5422654,48.59491
28600,7.112627,53.89369
28601,17.592642,57.74674
28602,10.008742,53.564438
28603,172.83727,-37.010323
28604,-80.17713,31.59034
28605,-12.768747,30.92885
28606,2.2926157,51.88678
28607,3.215207,51.32865
28608,16.43363,37.598824
28609,132.33405,27.68184
28610,118.27624,-16.533693
28611,13.2424345,41.002644
28612,4.2965236,53.493576
28613,-5.633326,43.89086
28614,-77.9865,27.067757
28615,-1.5635927,50.22285
28616,-122.48407,47.54522
28617,-9.218412,43.834747
28618,12.246348,54.946533
28619,-0.32969254,39.438713
28620,24.063833,37.508778
28621,-9.616059,41.486645
28622,174.45934,-42.470856
28623,23.504066,37.92603
28624,9.9526825,53.59099
28625,3.141603,51.444084
28626,-54.410957,44.577053
28627,13.036458,54.82572
28628,3.9124331,51.290527
28629,116.891396,37.85802
28630,8.18968,53.53214
28631,5.3978066,43.34531
28632,-0.2660892,54.669746
28633,-1.6292061,50.944683
28634,-5.953372,47.724823
28635,-0.025628569,53.587685
28636,-26.264704,40.94876
28637,15.608196,38.4363
28638,16.594818,-33.088764
28639,115.90936,-32.537632
28640,-12.728652,39.074543
28641,-4.1241827,49.264637
28642,-22.36942,21.612585
28643,3.8237915,51.37804
28644,-76.756874,25.049885
28645,-0.49790028,54.773907
28646,-13.302955,34.41626
28647,8.509305,53.58476
28648,3.7305908,51.43548
28649,10.887442,53.930134
28650,8.476102,53.565125
28651,-72.763985,19.452953
28652,1.2463615,50.916676
28653,17.272987,56.869038
28654,-4.772459,51.178978
28655,10.249462,59.73353
28656,125.20026,35.63133
28657,8.263914,53.866722
28658,138.67453,40.07589
28659,3.200999,51.324276
28660,10.774326,37.45444
28661,-6.217503,51.552803
28662,-4.499672,36.559628
28663,16.476152,37.336304
28664,12.576297,54.946686
28665,8.449458,53.577816
28666,1.0483817,50.842
28667,2.5667052,51.81179
28668,-4.149857,49.256012
28669,0.19727565,49.505577
28670,1.2324831,40.876865
28671,9.837882,42.527752
28672,-0.95756465,50.754646
28673,21.097914,63.251926
28674,15.371394,38.52853
28675,13.914876,40.866707
28676,3.1815217,51.357117
28677,8.526318,53.5651
28678,-15.613216,28.273874
28679,-70.81722,40.989887
28680,-118.15595,34.470013
28681,28.979357,40.888195
28682,-5.950949,47.71688
28683,4.4189506,53.111164
28684,172.83727,-37.010323
28685,-0.32969254,39.438713
28686,13.2424345,41.002644
28687,-122.22142,47.332348
28688,5.3978066,43.34531
28689,144.37794,35.908215
28690,138.67453,40.095615
28691,-7.5330825,36.061478
28692,-0.08120986,53.55041
28693,8.472415,53.57594
28694,9.264554,43.391075
28695,-93.792244,29.772356
28696,-109.83973,25.074753
28697,26.19752,60.081882
28698,18.592793,54.431744
28699,-75.762726,36.164986
28700,-81.262794,31.235168
28701,146.87762,-18.2089
28702,14.294491,38.521736
28703,-9.77821,38.242657
28704,-10.359798,37.371513
28705,103.32233,1.3631593
28706,-2.7672179,51.497215
28707,-122.661644,37.19321
28708,-34.945118,-6.193215
28709,115.69116,-32.485573
28710,-63.43993,43.963497
28711,-112.31891,23.84789
28712,-8.720234,42.157154
28713,4.1496363,51.304607
28714,10.928152,38.340614
28715,-74.59582,36.159832
28716,-6.208581,51.551205
28717,115.51758,-32.614555
28718,-117.78082,31.178032
28719,4.2236214,51.273285
28720,8.538563,53.551487
28721,10.3295965,43.64402
28722,3.7566037,51.406143
28723,-0.22095002,39.441643
28724,-8.039735,36.33757
28725,11.824349,58.046467
28726,24.046804,37.508778
28727,-4.2125497,36.23983
28728,3.144026,51.444084
28729,3.2624369,51.31893
28730,-111.159386,25.39085
28731,-5.651202,43.89086
28732,10.155111,56.145393
28733,5.356641,52.351223
28734,103.77382,1.060541
28735,2.372946,51.173443
28736,5.1148863,43.35255
28737,13.695614,40.068203
28738,-66.73373,18.380215
28739,3.21484,51.297268
28740,3.21484,51.297268
28741,10.774326,37.45444
28742,-8.571904,43.3324
28743,108.11636,5.636754
28744,12.329913,40.04301
28745,3.2307165,51.7646
28746,3.2162783,51.335712
28747,-92.0922,28.406013
28748,18.659575,54.411823
28749,16.600218,-32.99736
28750,3.2423828,51.31073
28751,10.905148,53.934
28752,-0.023175834,53.589123
28753,3.2081063,51.3263
28754,9.659416,57.490707
28755,-12.756972,30.97106
28756,113.907394,17.486292
28757,12.311537,54.776566
28758,21.233797,60.329556
28759,8.0009165,57.410164
28760,-6.5422654,48.594227
28761,115.94878,5.8618226
28762,-22.348007,21.605467
28763,15.176164,55.631203
28764,-72.7413,19.528864
28765,16.481346,37.34769
28766,-13.070046,34.43819
28767,118.270134,-16.501245
28768,8.518229,53.584118
28769,3.732193,51.433784
28770,2.5684261,51.812485
28771,125.210945,35.654
28772,16.419027,37.59814
28773,131.45567,27.677195
28774,-9.233046,43.83859
28775,133.34166,33.782166
28776,23.506521,37.92603
28777,3.4130175,41.5059
28778,-0.26363647,54.661804
28779,4.298976,53.493576
28780,-9.630662,41.486645
28781,116.87676,37.861927
28782,8.175077,53.524197
28783,-80.01701,32.96771
28784,11.158044,41.89731
28785,-4.763537,51.181847
28786,-0.4962981,54.77763
28787,7.1129613,53.89369
28788,12.231746,54.946533
28789,115.93974,-30.096199
28790,9.955105,53.59099
28791,17.281912,56.871906
28792,-76.72163,25.041945
28793,10.25657,59.732517
28794,8.269106,53.870445
28795,10.896365,53.933002
28796,-1.5781962,50.22285
28797,1.2207171,50.908733
28798,-4.49075,36.55803
28799,8.451061,53.576805
28800,1.053572,50.834057
28801,17.592978,57.74674
28802,12.58522,54.949554
28803,-12.719728,39.07741
28804,1.2983133,51.468643
28805,15.98085,-32.79768
28806,-1.6267533,50.943672
28807,2.3000815,51.88678
28808,10.016208,53.564438
28809,-54.42556,44.577053
28810,13.021855,54.82572
28811,3.914886,51.289516
28812,-26.25578,40.95163
28813,174.41513,-42.470856
28814,8.485025,53.563526
28815,-47.363876,-25.211077
28816,15.609799,38.435287
28817,-80.20868,31.59034
28818,-77.98774,27.007244
28819,3.7981472,51.381763
28820,-122.47675,47.54522
28821,5.1148863,43.35255
28822,-76.518196,24.892971
28823,141.2984,39.593586
28824,-121.84371,47.269688
28825,-4.272266,49.22292
28826,-1.6649722,50.185875
28827,2.2444983,51.214405
28828,15.253086,38.489227
28829,-16.068188,24.67513
28830,-13.2639475,34.414097
28831,3.1687398,51.35624
28832,1.1866204,40.856064
28833,-4.263788,36.261246
28834,-70.85415,41.005825
28835,18.573965,54.403046
28836,-81.26544,31.23794
28837,-91.99729,28.381311
28838,-34.730682,-5.903119
28839,13.892582,40.872562
28840,-118.27532,34.473545
28841,-76.83962,25.025854
28842,10.892366,53.93244
28843,10.743976,37.487274
28844,-15.635481,28.277887
28845,3.37587,41.474514
28846,4.406169,53.109608
28847,9.611506,57.613907
28848,-5.963731,47.719887
28849,173.06595,-36.93133
28850,-0.35226712,39.438103
28851,5.3773365,43.343155
28852,144.6517,35.89978
28853,-7.555614,36.051075
28854,-0.09399134,53.548855
28855,9.265864,43.395885
28856,8.46412,53.56976
28857,9.829442,42.532238
28858,4.2286644,51.26534
28859,-109.75043,25.137815
28860,-93.79489,29.775127
28861,28.958887,40.89753
28862,-122.57061,47.546387
28863,26.184738,60.285763
28864,-75.76743,36.173065
28865,146.93939,-18.183722
28866,125.11952,35.357227
28867,0.16032355,49.50402
28868,14.236906,38.513905
28869,16.472906,37.36142
28870,-9.78665,38.240932
28871,12.381761,54.779224
28872,103.293625,1.1379142
28873,15.163049,55.613117
28874,-10.364506,37.322544
28875,-2.7799997,51.49566
28876,-122.78101,37.198822
28877,115.80273,-32.586403
28878,11.081822,41.91246
28879,-63.4472,43.979916
28880,10.917917,38.335453
28881,17.281427,56.896107
28882,4.1423645,51.303066
28883,-74.64155,36.0508
28884,133.37344,33.740158
28885,-117.69152,31.154194
28886,3.7493312,51.404587
28887,115.50261,-32.598396
28888,11.817078,58.044926
28889,-0.23591106,39.4469
28890,3.2384598,51.312828
28891,15.767907,-32.841137
28892,2.3606606,51.171886
28893,5.344356,52.349667
28894,-66.748695,18.372341
28895,-112.32791,23.942719
28896,103.66555,1.044035
28897,1.2280483,50.91114
28898,10.149944,56.1484
28899,8.502033,53.587765
28900,108.07063,5.599283
28901,3.2010975,51.300274
28902,3.2010975,51.300274
28903,-8.586864,43.33481
28904,12.284184,40.04369
28905,-80.21042,31.596859
28906,1.2894388,51.469673
28907,3.223444,51.758495
28908,13.669849,40.08397
28909,-5.650226,43.900494
28910,-8.122744,36.338898
28911,4.291984,53.50321
28912,13.2175665,41.02473
28913,3.1367536,51.442764
28914,-111.31656,25.384174
28915,16.554487,-33.329323
28916,18.652302,54.42008
28917,3.2351103,51.313137
28918,-47.403008,-25.17772
28919,118.387184,-17.024385
28920,9.652144,57.491035
28921,-9.250068,43.837032
28922,7.993644,57.410427
28923,115.93381,5.885722
28924,24.031843,37.50789
28925,113.85213,17.549728
28926,-9.647684,41.477535
28927,8.143635,53.53565
28928,-12.736751,39.088978
28929,-0.27090865,54.673256
28930,10.249298,59.71897
28931,7.1056895,53.897217
28932,116.821495,37.91093
28933,116.06633,-32.9027
28934,-6.2158527,51.55517
28935,-72.8112,19.539005
28936,8.519046,53.562946
28937,8.531291,53.54749
28938,21.226524,60.301582
28939,-54.43283,44.59275
28940,13.021371,54.840134
28941,12.577949,54.964527
28942,12.224474,54.961506
28943,173.95094,-42.4121
28944,12.304265,54.778973
28945,-1.6340256,50.941074
28946,-0.03044804,53.59005
28947,17.592493,57.772743
28948,10.008936,53.5588
28949,-26.30151,40.965
28950,15.594839,38.44049
28951,-6.549537,48.596634
28952,2.567941,51.816696
28953,-12.802701,30.983131
28954,9.947833,53.59039
28955,-22.36503,21.611662
28956,3.7908747,51.385292
28957,-4.7708087,51.180183
28958,-0.5035703,54.779354
28959,3.7249205,51.43619
28960,8.477754,53.56354
28961,3.2103875,51.328667
28962,16.402004,37.61091
28963,131.31918,27.934336
28964,2.2686386,51.890144
28965,-4.50571,36.556606
28966,3.9076135,51.29288
28967,8.261834,53.867847
28968,10.889093,53.929604
28969,-8.759365,42.15956
28970,23.49156,37.945297
28971,10.322325,43.647385
28972,-78.03347,27.004498
28973,8.4437895,53.571167
28974,1.053087,50.837585
28975,3.2008338,51.32723
28976,-16.443167,24.641497
28977,-47.403008,-25.179798
28978,16.454922,37.38075
28979,-70.68331,40.950573
28980,-4.2744665,36.233578
28981,125.16364,35.357227
28982,1.2732503,51.469673
28983,0.14964433,49.50402
28984,137.81189,32.99044
28985,-76.600876,25.033834
28986,-119.87052,33.937004
28987,137.55092,39.62701
28988,-5.9630346,47.719887
28989,10.723575,37.487274
28990,1.2112833,40.87514
28991,-13.091246,34.454147
28992,144.35095,35.919506
28993,28.958157,40.89753
28994,-118.32438,34.474228
28995,4.2908077,53.501404
28996,3.7430925,51.404587
28997,103.65932,1.044035
28998,3.2288716,51.313137
28999,115.89457,-32.90062
29000,-0.9710756,50.76069
29001,9.6459055,57.491035
29002,7.987406,57.408623
29003,115.927574,5.885722
29004,113.88413,17.549728
29005,11.14157,41.906357
29006,12.57171,54.964527
29007,-80.0238,32.961727
29008,-15.634416,28.277887
29009,16.395765,37.5971
29010,4.4054403,53.109608
29011,-67.09726,18.372341
29012,15.348133,38.526806
29013,8.512807,53.56479
29014,9.592953,57.612103
29015,2.5617023,51.815575
29016,3.3678367,41.47271
29017,10.908406,38.33161
29018,172.82079,-36.93133
29019,-122.39172,47.3329
29020,5.376608,43.343155
29021,-0.35004178,39.439114
29022,-7.288052,36.06669
29023,-0.08537645,53.55364
29024,9.263173,43.398106
29025,8.460566,53.573784
29026,-93.813446,29.775127
29027,9.821408,42.53016
29028,2.2260234,51.193447
29029,8.525052,53.54749
29030,26.184008,60.285763
29031,-122.64706,47.546387
29032,15.162653,55.613117
29033,18.57928,54.403046
29034,-75.78599,36.17126
29035,146.63647,-18.183722
29036,-81.284,31.23794
29037,14.218352,38.5121
29038,4.210111,51.26718
29039,-92.01585,28.410934
29040,-9.795017,38.240932
29041,103.25169,1.0475669
29042,3.1655874,51.35556
29043,-2.780729,51.49566
29044,5.0718327,43.351234
29045,-15.564787,19.707863
29046,115.79216,-32.586403
29047,-122.83964,37.198822
29048,-34.70601,-6.172775
29049,21.220285,60.30366
29050,-63.45344,43.979916
29051,13.893677,40.872562
29052,4.136126,51.30211
29053,-74.64778,36.042355
29054,133.29164,34.583607
29055,-117.797295,31.154194
29056,115.496376,-32.598396
29057,8.471515,53.562584
29058,-0.2421498,39.4469
29059,-80.23194,31.588919
29060,3.2041488,51.32771
29061,11.810839,58.044926
29062,-109.8562,25.141333
29063,-111.32279,25.392937
29064,10.243059,59.718014
29065,16.371807,-33.366486
29066,3.2247553,51.312828
29067,10.141601,56.1484
29068,2.3544219,51.171886
29069,5.3381176,52.349667
29070,-22.383047,21.622503
29071,-112.35203,23.942719
29072,-5.6400495,43.89327
29073,-72.83326,19.466818
29074,118.259766,-17.147182
29075,-1.5771036,50.225258
29076,133.31073,33.740158
29077,-1.642717,50.941757
29078,3.2013288,51.300274
29079,3.2013288,51.300274
29080,108.0644,5.599283
29081,8.495794,53.587765
29082,3.8997726,51.292934
29083,-8.593103,43.33481
29084,13.204131,41.00946
29085,1.0416579,50.844406
29086,12.2779455,40.041885
29087,17.57736,57.732944
29088,2.2552927,51.890198
29089,12.292834,54.76993
29090,-12.837551,30.902859
29091,10.309009,43.649784
29092,1.2328506,50.92143
29093,125.67054,27.966185
29094,-78.07317,26.996126
29095,-8.037353,36.343765
29096,12.202783,54.96761
29097,3.2061498,51.75776
29098,-4.8575897,51.186287
29099,-0.50446683,54.785458
29100,3.724024,51.442295
29101,23.988827,37.513992
29102,10.867402,53.935707
29103,-10.39524,37.33249
29104,-9.271759,43.843136
29105,-12.745814,39.09508
29106,23.485601,37.957897
29107,3.1948752,51.333332
29108,-6.2218113,51.56127
29109,-4.5116687,36.56271
29110,116.8535,37.911205
29111,8.137396,53.535923
29112,-8.765604,42.16164
29113,-0.2771474,54.67353
29114,8.437551,53.573246
29115,-9.653923,41.479614
29116,173.89917,-42.41532
29117,13.664507,40.079945
29118,15.957588,-32.791286
29119,3.1305149,51.442764
29120,13.015132,54.842213
29121,7.099451,53.89749
29122,-26.307749,40.965275
29123,15.5886,38.44257
29124,-6.5557756,48.598713
29125,9.941594,53.59247
29126,18.646063,54.42008
29127,10.002697,53.56088
29128,-54.43907,44.59483
29129,8.255595,53.869926
29130,-0.03668677,53.59213
29131,3.784636,51.385567
29132,-76.90399,25.021832
29133,10.891637,53.93244
29134,5.0770226,43.354275
29135,-9.568649,40.60559
29136,-16.437628,24.711996
29137,-92.01585,28.394758
29138,1.2112833,40.87514
29139,-4.264517,36.231773
29140,138.12161,39.62701
29141,-76.58441,25.075903
29142,13.893677,40.872562
29143,3.7430925,51.404587
29144,-15.634416,28.277887
29145,27.594185,33.539772
29146,9.592953,57.612103
29147,3.3675025,41.47271
29148,-122.39172,47.3329
29149,-118.33395,34.475624
29150,-0.9710756,50.75861
29151,9.821408,42.53016
29152,138.20589,32.99044
29153,-81.284,31.23794
29154,2.2260234,51.189606
29155,-74.64778,36.048996
29156,-117.797295,31.154194
29157,115.496376,-32.60241
29158,10.243059,59.718014
29159,55.252117,25.382454
29160,-0.2421498,39.4469
29161,11.810839,58.044926
29162,3.2247553,51.312828
29163,10.141601,56.1484
29164,5.3381176,52.349667
29165,2.3594348,51.171886
29166,103.65932,1.0400203
29167,3.20231,51.75615
29168,-8.593103,43.33481
29169,12.2779455,40.041885
29170,3.1948588,51.300274
29171,3.1948588,51.300274
29172,108.0644,5.6190104
