ID,longitude_predicted,latitude_predicted
25142,10.698654,37.640972
25143,10.231012,59.690685
25144,9.890063,41.94934
25145,12.286362,41.394463
25146,-9.717955,38.22145
25147,-119.34683,31.202
25148,21.1587,63.24771
25149,9.952133,53.53492
25150,-21.99691,20.734112
25151,-65.91413,19.281763
25152,-6.35918,48.72648
25153,8.53489,53.57901
25154,8.501503,53.587215
25155,10.421609,42.21014
25156,-5.6142344,43.978004
25157,2.5945754,51.86431
25158,9.2871685,43.42752
25159,1.14228,50.879078
25160,3.2651117,51.31902
25161,11.026337,41.604298
25162,8.510959,53.576656
25163,17.663883,57.7669
25164,-34.466087,-6.940123
25165,-2.7580261,51.50395
25166,-4.8727317,51.163822
25167,-8.660247,43.3081
25168,28.588062,40.58174
25169,13.68897,40.03968
25170,-1.6506695,50.90746
25171,-13.597648,34.525127
25172,-56.31795,45.334274
25173,7.1494856,53.370308
25174,-6.3703713,48.537514
25175,-8.118918,36.316696
25176,8.541382,53.564816
25177,-6.0146217,51.40162
25178,-0.30010328,54.783985
25179,115.62958,-32.055084
25180,12.320026,54.73425
25181,3.724486,51.408463
25182,-4.11026,49.315525
25183,-6.126649,47.62041
25184,12.12994,54.752148
25185,138.51321,40.025436
25186,-110.469246,24.898405
25187,12.70604,54.98928
25188,13.679762,39.966084
25189,11.017129,41.5307
25190,8.5276985,53.57385
25191,18.594568,54.414017
25192,13.914716,40.88498
25193,1.2029617,40.8691
25194,0.17523539,49.477978
25195,27.74825,33.519222
25196,140.14223,14.418139
25197,-47.273354,-25.35505
25198,-72.985954,19.515991
25199,103.33138,1.0111735
25200,-26.178883,41.295425
25201,-122.72287,37.261402
25202,115.68846,-32.285538
25203,-63.225296,43.900955
25204,1.2798123,51.490295
25205,13.031922,54.799088
25206,4.235588,51.26948
25207,10.938323,53.935
25208,115.51091,-32.81651
25209,8.222293,53.91079
25210,-8.128126,36.316696
25211,-9.651236,41.474174
25212,3.2001643,51.31358
25213,11.906751,57.924183
25214,-0.22876118,39.443752
25215,10.167693,56.15755
25216,-12.678943,39.092533
25217,175.38063,-37.292206
25218,2.2832859,51.19206
25219,5.2960167,52.35854
25220,3.2448895,51.29983
25221,3.2448895,51.29983
25222,-78.12648,26.944098
25223,103.77888,1.097208
25224,3.0829935,51.44912
25225,8.010755,57.45195
25226,0.3747303,38.498146
25227,107.35179,4.0939436
25228,-9.4980755,43.730125
25229,-8.660038,43.312763
25230,3.2432303,51.737938
25231,12.345243,40.053673
25232,1.1594609,50.88866
25233,3.337833,41.560654
25234,3.2975261,51.31425
25235,2.3179886,51.146835
25236,2.2461545,41.368896
25237,15.98219,-32.7844
25238,1.0386754,50.8229
25239,2.3347363,51.961117
25240,-105.32702,20.993277
25241,29.465178,40.711666
25242,15.241806,38.504116
25243,-119.120926,31.202
25244,-4.474582,36.582096
25245,172.79393,-29.904709
25246,-81.256004,31.16056
25247,-122.43276,47.298576
25248,5.3577414,43.330914
25249,143.83205,36.005672
25250,-0.07391994,53.565845
25251,-7.2688446,35.93691
25252,8.428614,53.57878
25253,8.445779,53.582867
25254,-0.02896626,53.567764
25255,10.016454,53.558563
25256,-8.878524,42.151413
25257,-93.6561,29.8142
25258,29.077593,40.88176
25259,3.1603322,51.366486
25260,4.2211375,53.51607
25261,25.943766,62.86604
25262,-4.203864,36.283176
25263,24.006275,37.520283
25264,18.579695,54.495106
25265,-10.145401,37.350925
25266,16.354816,37.63781
25267,3.2559042,51.31902
25268,3.9730837,51.276714
25269,-0.95437074,50.723427
25270,28.578856,40.58174
25271,-4.119468,49.315525
25272,14.153323,38.45844
25273,131.99527,34.620182
25274,146.21013,-18.222376
25275,9.880856,41.94934
25276,7.162884,53.912113
25277,-15.563889,28.229399
25278,10.689446,37.640972
25279,16.37592,37.43128
25280,-9.638527,38.22145
25281,-2.7672336,51.50395
25282,11.118807,38.296844
25283,-34.475296,-6.940123
25284,12.277154,41.394463
25285,10.412401,42.21014
25286,21.152319,63.24771
25287,2.585368,51.86431
25288,-122.34784,47.485996
25289,10.22463,59.690685
25290,9.277961,43.42752
25291,-65.92333,19.281763
25292,17.657501,57.7669
25293,-12.909253,30.789173
25294,-0.0722048,54.655136
25295,-5.623442,43.978004
25296,8.532174,53.564816
25297,-1.659877,50.90746
25298,-13.606855,34.525127
25299,-4.8819394,51.163822
25300,-6.0238295,51.40162
25301,-56.32716,45.334274
25302,7.140278,53.370308
25303,115.611755,-32.055084
25304,-6.379579,48.537514
25305,9.942925,53.53492
25306,134.17442,33.846115
25307,15.896878,-32.702957
25308,5.2794137,43.30894
25309,4.425411,53.086956
25310,-0.39452618,39.448986
25311,21.185667,60.218353
25312,23.651934,37.929596
25313,-6.1644344,49.76512
25314,-22.006117,20.734112
25315,-6.1358566,47.62041
25316,-6.3683877,48.72648
25317,-0.30648527,54.783985
25318,-6.089646,52.3364
25319,8.353418,53.379467
25320,8.492295,53.587215
25321,9.670592,57.549156
25322,3.7152786,51.408463
25323,117.9588,20.932339
25324,20.550756,58.509388
25325,8.515928,53.575935
25326,15.251014,38.504116
25327,144.87224,36.005672
25328,-121.04149,33.925144
25329,-13.597648,34.525127
25330,-5.287311,35.82898
25331,-0.0787375,54.65873
25332,11.039379,38.296844
25333,13.68897,40.03968
25334,-6.1552267,49.76512
25335,139.1775,40.074245
25336,-91.83299,28.409485
25337,-63.215984,43.897175
25338,-75.12617,36.013927
25339,11.026337,41.604298
25340,3.2515762,51.74949
25341,29.474384,40.711666
25342,15.906088,-32.702957
25343,29.0868,40.881973
25344,146.1168,-18.222376
25345,8.53489,53.57901
25346,-122.72005,37.261402
25347,-34.51513,-6.9427533
25348,115.699905,-32.285538
25349,1.1686684,50.88866
25350,13.038304,54.799088
25351,4.244796,51.26948
25352,174.5773,-42.683655
25353,10.944705,53.935
25354,8.231501,53.91079
25355,115.52011,-32.81651
25356,-0.2195537,39.443752
25357,11.913133,57.924183
25358,3.2093718,51.31358
25359,10.174075,56.15755
25360,-9.642028,41.444363
25361,-12.676117,39.06272
25362,2.2861114,51.186043
25363,5.298842,52.35854
25364,103.7817,1.097208
25365,3.085819,51.443104
25366,8.010755,57.45195
25367,-9.489728,43.700314
25368,107.354614,3.827257
25369,12.348069,40.053673
25370,3.2374334,51.2944
25371,3.2374334,51.2944
25372,-8.657212,43.312763
25373,13.924714,40.888313
25374,18.598814,54.423717
25375,3.3067336,51.31425
25376,2.3271961,51.146835
25377,3.3599548,41.556873
25378,1.0478829,50.8229
25379,-105.552925,23.82278
25380,2.3439438,51.961117
25381,-110.03309,24.79732
25382,1.2096533,40.872738
25383,-4.471757,36.582096
25384,-26.176058,41.27163
25385,173.12671,-29.904709
25386,2.2447264,41.37071
25387,15.561737,38.453964
25388,-0.3720025,39.448986
25389,-122.42994,47.298576
25390,5.3605666,43.330914
25391,-73.169586,19.526875
25392,-7.259637,35.93691
25393,8.437821,53.57878
25394,16.394299,37.64402
25395,-0.01745554,53.567764
25396,-0.05723577,53.56867
25397,-8.869316,42.151413
25398,0.18444288,49.477978
25399,-4.1946564,36.28299
25400,1.2890198,51.490295
25401,-93.6469,29.8142
25402,4.2303452,53.51607
25403,20.594244,58.56706
25404,25.950148,62.86604
25405,12.286362,41.39449
25406,27.757456,33.57646
25407,-80.49865,31.72666
25408,3.1695397,51.36851
25409,-6.126649,47.62041
25410,18.586077,54.495106
25411,8.501503,53.587215
25412,3.9822912,51.276714
25413,28.588062,40.58174
25414,-12.900045,30.789173
25415,3.8201568,51.421806
25416,24.015482,37.520283
25417,14.162531,38.45844
25418,-15.554681,28.229399
25419,9.2871685,43.42752
25420,8.541382,53.564816
25421,-0.94516325,50.723427
25422,-2.7580261,51.50395
25423,16.296492,37.43128
25424,-6.080438,52.3364
25425,15.991401,-32.7844
25426,-10.224829,37.350925
25427,10.421609,42.21014
25428,134.03497,33.846115
25429,10.231012,59.690685
25430,-5.6142344,43.978004
25431,10.025661,53.55875
25432,17.663883,57.7669
25433,-81.245255,31.16056
25434,-78.05447,26.91429
25435,141.75458,14.394343
25436,-122.33864,47.485996
25437,-4.8727317,51.163822
25438,-6.0146217,51.40162
25439,-9.717955,38.22145
25440,21.1587,63.24771
25441,4.434619,53.086956
25442,-47.264145,-25.35505
25443,115.62958,-32.055084
25444,23.66114,37.929596
25445,-4.11026,49.315525
25446,5.2886214,43.30894
25447,-65.91413,19.281763
25448,0.38371107,38.49213
25449,-56.31795,45.334274
25450,7.1494856,53.370308
25451,-6.3703713,48.537514
25452,-119.34683,31.202
25453,21.192049,60.218353
25454,-21.99691,20.734112
25455,20.557138,58.509388
25456,-0.30010328,54.783985
25457,131.66913,34.620182
25458,8.362626,53.379467
25459,7.1692667,53.912113
25460,-8.118918,36.316696
25461,103.34657,1.0463359
25462,9.676974,57.549156
25463,3.724486,51.408463
25464,117.97662,20.932339
25465,-6.35918,48.72648
25466,2.5960104,51.86431
25467,-1.6492348,50.90746
25468,3.2665467,51.31902
25469,10.700089,37.640972
25470,9.953568,53.53492
25471,9.879428,41.94934
25472,12.311857,54.74383
25473,-75.04933,36.143787
25474,8.54457,53.56197
25475,-91.82771,28.421082
25476,-15.642071,26.775673
25477,-14.536678,23.23329
25478,-75.12617,36.013927
25479,-119.34683,31.202
25480,139.12563,40.074245
25481,0.18444288,49.477978
25482,20.600159,58.55566
25483,12.286362,41.394463
25484,-9.740865,40.612076
25485,-110.10676,24.79732
25486,142.31471,36.005672
25487,29.0868,40.88176
25488,4.2303452,53.51607
25489,146.1168,-18.222376
25490,-47.264145,-25.35505
25491,5.298842,52.35854
25492,13.9239235,40.885696
25493,15.991401,-32.783527
25494,1.0478829,50.8229
25495,-78.05447,26.91429
25496,-0.38388398,39.448986
25497,-5.2828307,35.829655
25498,-7.247032,35.941704
25499,-0.019758787,53.567764
25500,-8.869316,42.151413
25501,-93.6469,29.8142
25502,25.950148,62.86604
25503,27.757456,33.574486
25504,18.586077,54.495106
25505,3.9822912,51.276714
25506,7.1494856,53.370308
25507,14.162531,38.45844
25508,4.434619,53.086956
25509,-122.33864,47.485996
25510,-72.97675,19.515991
25511,-9.717955,38.22145
25512,103.334206,1.0463359
25513,21.148064,63.24771
25514,-16.50514,25.084492
25515,-122.72005,37.261402
25516,115.699905,-32.285538
25517,-34.475563,-6.9427533
25518,-63.379036,43.903572
25519,11.039379,38.293617
25520,13.038304,54.799088
25521,4.244796,51.269695
25522,10.944705,53.935
25523,8.231501,53.91079
25524,115.52011,-32.81651
25525,11.026337,41.604298
25526,-119.2031,34.352116
25527,13.68897,40.03968
25528,16.364023,37.63781
25529,-0.2195537,39.443752
25530,3.2093718,51.31358
25531,11.913133,57.924183
25532,-9.642028,41.444363
25533,10.174075,56.15755
25534,1.2904545,51.488564
25535,-12.676117,39.06272
25536,2.2861114,51.186043
25537,103.7817,1.097208
25538,3.085819,51.443104
25539,3.247715,51.29983
25540,3.247715,51.29983
25541,3.2515762,51.74949
25542,107.38369,3.827257
25543,8.010755,57.45892
25544,-9.49525,43.700314
25545,-8.657212,43.312763
25546,12.348069,40.053673
25547,119.49917,38.258675
25548,18.599604,54.426334
25549,3.3067336,51.31425
25550,-0.94516325,50.7214
25551,15.906088,-32.675705
25552,1.2096533,40.874683
25553,8.362626,53.379494
25554,141.75458,14.479117
25555,3.3599548,41.55706
25556,2.3439438,51.961117
25557,-105.552925,20.993277
25558,28.588062,40.58174
25559,15.251014,38.504116
25560,29.474384,40.711666
25561,2.255362,41.37071
25562,10.421609,42.21014
25563,-0.065822795,54.655136
25564,-15.554681,28.229399
25565,3.8201568,51.421806
25566,-4.4731913,36.582096
25567,-4.2052927,36.283176
25568,174.57939,-42.734806
25569,173.12671,-29.904709
25570,10.015026,53.55875
25571,-1.6373534,50.90746
25572,7.1825824,53.922733
25573,-122.42994,47.298576
25574,8.50742,53.584595
25575,5.3605666,43.330914
25576,-4.096944,49.326145
25577,134.03447,33.854393
25578,-6.0848045,52.342308
25579,2.3155208,51.14308
25580,-8.102708,36.327316
25581,-6.1464167,49.77574
25582,-6.342969,48.7371
25583,10.714865,37.651592
25584,16.304298,37.4419
25585,9.878387,41.9454
25586,-2.7697015,51.500008
25587,10.226646,59.689964
25588,-81.28702,31.170208
25589,-5.5990252,43.988625
25590,9.295979,43.43814
25591,-4.8844075,51.15988
25592,-26.177097,41.27754
25593,17.652206,57.76296
25594,-12.94909,30.785233
25595,8.529706,53.564095
25596,-0.07109447,53.565845
25597,9.952528,53.54554
25598,-13.856075,34.524406
25599,-56.364956,45.340183
25600,115.58785,-32.06005
25601,20.572346,58.519238
25602,-6.018988,51.407528
25603,-80.4822,31.72724
25604,-6.36787,48.545643
25605,21.171412,60.22418
25606,23.70549,37.93511
25607,-21.966219,20.744995
25608,-1.7305176,50.281258
25609,-65.88345,19.311003
25610,-0.3047537,54.792114
25611,23.909565,37.53977
25612,8.527047,53.58014
25613,8.437821,53.57878
25614,3.726987,51.41659
25615,2.589925,51.87052
25616,1.1725564,50.88866
25617,0.37586787,38.49834
25618,131.59453,34.715927
25619,-10.2773075,37.352055
25620,9.703363,57.55874
25621,117.935486,21.045666
25622,-6.1259785,47.624783
25623,5.280083,43.31515
25624,3.2657819,51.32523
25625,3.17021,51.372883
25626,8.422106,53.576645
25627,15.109911,38.495567
25628,8.559666,53.5743
25629,-5.3345213,35.837093
25630,28.484192,40.519543
25631,-81.24813,31.164951
25632,29.405489,40.708027
25633,138.52803,39.955685
25634,16.486046,37.565086
25635,4.425411,53.116768
25636,-47.273354,-25.35505
25637,-80.56493,31.665396
25638,13.679762,40.04308
25639,-75.13537,36.013927
25640,11.017129,41.604298
25641,12.340669,54.77545
25642,10.424349,42.22076
25643,12.277154,41.394463
25644,1.2004458,40.872738
25645,-122.43276,47.298576
25646,5.3577414,43.330914
25647,-0.07391994,53.565845
25648,-7.2688446,35.93691
25649,8.428614,53.57878
25650,-0.026663013,53.567764
25651,-8.878524,42.151413
25652,118.58064,-16.876602
25653,-93.6561,29.8142
25654,29.077593,40.88176
25655,4.2211375,53.51607
25656,25.943766,62.86604
25657,27.74825,33.57646
25658,0.17523539,49.47819
25659,18.579695,54.495106
25660,3.9730837,51.276714
25661,146.21013,-18.222376
25662,14.153323,38.45844
25663,-122.34784,47.485996
25664,-9.638527,38.22145
25665,-72.985954,19.515991
25666,1.2798123,51.488564
25667,103.33138,1.0463359
25668,-122.61472,37.261402
25669,-34.517956,-6.9427533
25670,115.68846,-32.285538
25671,-6.3834887,48.73269
25672,-63.21839,43.900955
25673,13.038304,54.799088
25674,4.244796,51.26948
25675,10.944705,53.935
25676,8.231501,53.91079
25677,115.52011,-32.81651
25678,-119.111725,31.202
25679,-91.73786,28.41046
25680,-0.2195537,39.443752
25681,-9.642028,41.444363
25682,11.913133,57.924183
25683,3.2093718,51.31358
25684,10.17551,56.15755
25685,-12.676117,39.06272
25686,2.2861114,51.186043
25687,5.298842,52.35854
25688,103.7817,1.097208
25689,-4.2008123,36.283176
25690,3.247715,51.29983
25691,3.247715,51.29983
25692,3.2515762,51.737938
25693,8.013648,57.45892
25694,107.354614,3.827257
25695,8.530524,53.574085
25696,12.348069,40.053673
25697,-8.657212,43.312763
25698,13.924714,40.888313
25699,131.94168,34.70243
25700,3.2996414,51.31803
25701,18.598934,54.419937
25702,116.04179,5.762667
25703,-6.080438,52.33113
25704,21.1587,63.25911
25705,-26.16542,41.271656
25706,3.091974,51.44109
25707,-0.94516325,50.723396
25708,-15.554681,28.229399
25709,-56.31795,45.334274
25710,1.0478829,50.8229
25711,119.49877,38.241447
25712,-105.31782,23.82278
25713,2.3439438,51.961117
25714,10.231012,59.690685
25715,2.255362,41.37071
25716,-6.1552267,49.76512
25717,3.3599548,41.55706
25718,-14.536678,23.23329
25719,24.015482,37.520283
25720,7.1692667,53.912113
25721,15.991401,-32.7844
25722,-8.118918,36.316696
25723,16.385126,37.43128
25724,174.6097,-42.734806
25725,-4.11026,49.315525
25726,-12.900045,30.789173
25727,-5.6142344,43.978004
25728,1.14228,50.879078
25729,8.541382,53.564816
25730,-65.91413,19.281763
25731,12.292924,54.93633
25732,134.19225,33.846115
25733,3.8201568,51.421806
25734,23.66114,37.929596
25735,117.97662,20.932339
25736,2.3271961,51.147022
25737,9.676974,57.549156
25738,-4.4731913,36.582096
25739,-10.146829,37.350925
25740,17.653246,57.7669
25741,-0.065389946,54.655136
25742,-4.883368,51.163822
25743,10.700089,37.640972
25744,-109.87165,24.79732
25745,-2.7686617,51.50395
25746,115.61721,-32.055084
25747,-6.368937,48.537514
25748,-0.38388398,39.448986
25749,15.893716,-32.702957
25750,20.55757,58.509388
25751,141.46873,14.394343
25752,-9.494209,43.704254
25753,3.158904,51.36851
25754,172.8515,-29.904709
25755,7.1388493,53.370308
25756,21.181412,60.218353
25757,9.953568,53.53492
25758,-22.010284,20.734112
25759,-1.7047739,50.275047
25760,10.015026,53.55875
25761,-6.0131874,51.40162
25762,0.37307516,38.49213
25763,-0.29866853,54.783985
25764,8.368543,53.379467
25765,3.7378027,51.408463
25766,2.607892,51.86431
25767,-78.12366,26.91429
25768,3.2710273,51.31902
25769,-13.605537,34.525127
25770,9.883909,41.94934
25771,125.05698,36.181778
25772,8.50742,53.587215
25773,-1.6373534,50.90746
25774,-6.120734,47.62041
25775,9.293085,43.42752
25776,5.293864,43.30894
25777,1.2096533,40.872738
25778,13.9239235,40.885696
25779,118.451996,-16.869724
25780,12.281712,41.400673
25781,15.251014,38.504116
25782,-80.49865,31.706562
25783,8.54457,53.56197
25784,-75.1092,36.143787
25785,20.557138,58.509388
25786,-14.760753,23.324863
25787,11.026337,41.604298
25788,103.7817,1.097208
25789,1.0478829,50.8229
25790,-0.94516325,50.723427
25791,16.364023,37.63781
25792,142.32701,36.005672
25793,29.0868,40.881973
25794,146.1168,-18.222376
25795,-4.205268,36.28677
25796,-119.2031,34.352085
25797,116.04179,5.762667
25798,-105.552925,23.82278
25799,2.3439438,51.961117
25800,3.3599548,41.55706
25801,-6.080438,52.3364
25802,-4.471757,36.582096
25803,173.12671,-29.904709
25804,-122.42994,47.298576
25805,5.3605666,43.330914
25806,139.12563,40.004494
25807,-0.38228402,39.448265
25808,-0.07109447,53.565845
25809,8.437821,53.57878
25810,-7.263525,35.93691
25811,-0.019758787,53.567764
25812,0.18444288,49.477978
25813,-8.869316,42.151413
25814,-93.6469,29.8142
25815,4.2303452,53.51607
25816,25.950148,62.86604
25817,27.757456,33.574486
25818,18.586077,54.495106
25819,3.9822912,51.276714
25820,15.906088,-32.702957
25821,15.991401,-32.7844
25822,14.162531,38.45844
25823,-122.33864,47.485996
25824,-72.97675,19.515991
25825,-4.11026,49.315525
25826,-47.264145,-25.35505
25827,23.960003,37.56366
25828,4.434619,53.086956
25829,8.53489,53.57901
25830,-9.717955,38.22145
25831,103.334206,1.0463359
25832,8.535228,53.564816
25833,-2.7697015,51.500008
25834,115.699905,-32.285538
25835,-123.11632,37.265205
25836,-34.679344,-6.9974446
25837,-63.379036,43.903572
25838,-5.2887454,35.828793
25839,13.038304,54.799088
25840,13.68897,40.04308
25841,10.944705,53.935
25842,4.244796,51.269306
25843,8.231501,53.91079
25844,115.52011,-32.81651
25845,-119.34683,31.202
25846,-13.597648,34.525127
25847,1.2890198,51.488564
25848,-81.03467,30.645557
25849,-0.2195537,39.443752
25850,-9.642028,41.444363
25851,11.913133,57.924183
25852,131.66913,34.620182
25853,-91.81153,28.41046
25854,3.1987362,51.31358
25855,10.17551,56.15755
25856,-12.676117,39.06272
25857,5.3033223,52.35854
25858,-110.10228,24.793379
25859,7.1452107,53.37108
25860,2.2850716,51.182102
25861,107.354614,3.827257
25862,8.013648,57.45892
25863,3.2460558,51.737938
25864,12.3348675,54.78607
25865,12.348069,40.053673
25866,3.2374334,51.2944
25867,3.2374334,51.2944
25868,-8.657212,43.312763
25869,119.49917,38.258675
25870,-15.589015,28.170307
25871,18.594568,54.414253
