ID,longitude_predicted,latitude_predicted
21826,7.1961565,58.497303
21827,33.56177,41.420948
21828,4.854258,34.929382
21829,31.918419,38.048916
21830,150.74928,-33.677032
21831,-4.0397696,41.812756
21832,-24.539625,16.477293
21833,11.786595,59.67908
21834,-0.4626214,51.612
21835,12.409341,57.58972
21836,139.23228,36.438377
21837,110.92759,8.728804
21838,-8.220807,44.139698
21839,20.539827,36.426136
21840,25.267473,56.24274
21841,14.352697,39.515373
21842,12.898262,38.18608
21843,6.913547,51.52627
21844,114.026344,15.688298
21845,6.447455,52.378593
21846,175.92874,-35.12411
21847,11.239058,36.220554
21848,-114.85216,19.997597
21849,131.96303,31.682497
21850,140.93326,36.842457
21851,-3.9305224,38.940052
21852,-111.33896,44.84163
21853,6.0928373,43.984795
21854,18.25325,60.360718
21855,10.4902,55.377987
21856,3.0654666,58.10823
21857,173.57257,-44.05487
21858,-11.237585,40.3602
21859,5.449787,51.395782
21860,-96.75327,29.927492
21861,5.695723,54.161613
21862,-68.56428,35.760445
21863,20.550728,54.792088
21864,3.8672345,51.252445
21865,5.4493117,56.592155
21866,15.8309,35.93343
21867,16.243065,55.827747
21868,-2.0113366,41.24341
21869,150.56322,-25.794695
21870,-123.70536,44.073296
21871,132.30508,-11.880641
21872,114.74402,-31.468948
21873,133.27274,33.185013
21874,-10.208372,23.935587
21875,-126.79559,39.19746
21876,29.098112,39.53575
21877,-13.630079,49.924114
21878,29.515692,65.08988
21879,8.588368,53.994587
21880,12.642629,59.393597
21881,115.882355,-33.19074
21882,10.500305,38.948917
21883,-13.713527,-4.711009
21884,9.460834,49.72814
21885,-0.06722851,52.23122
21886,-17.125381,39.80899
21887,16.375343,58.032135
21888,10.578087,57.858257
21889,-0.29191178,-25.180246
21890,9.906216,52.610603
21891,2.1572547,38.515594
21892,-76.27582,31.539938
21893,-1.8367797,54.933353
21894,-5.7945805,36.640903
21895,7.7471924,49.749035
21896,12.521672,43.666874
21897,109.67152,-19.033804
21898,-120.09108,28.109915
21899,11.651794,35.410873
21900,10.592549,47.924706
21901,-20.992668,31.656775
21902,-7.8292994,43.286446
21903,7.187725,39.35128
21904,-2.5503435,42.615936
21905,-2.575888,54.440174
21906,-5.1647677,49.27169
21907,4.2323265,43.971733
21908,4.3054676,38.327282
21909,-76.613396,20.133368
21910,7.387384,59.84356
21911,-11.40285,43.80554
21912,-1.5991517,37.008457
21913,17.741844,54.552826
21914,6.659343,50.087402
21915,-3.9214482,53.69493
21916,6.549633,42.57324
21917,8.869457,58.03492
21918,-74.64595,35.022186
21919,-5.3767323,38.64916
21920,-8.764696,43.89277
21921,12.334103,51.808067
21922,5.244911,46.97484
21923,-12.471856,40.838886
21924,4.511775,50.764496
21925,-1.7172621,50.122726
21926,-42.92909,-11.7577715
21927,2.62851,40.389717
21928,5.61831,50.274563
21929,2.9648564,59.977257
21930,-8.878028,40.675957
21931,8.137744,47.61065
21932,13.283914,59.6367
21933,18.385784,44.193233
21934,15.583397,53.88421
21935,18.25692,36.145195
21936,101.84054,2.3377094
21937,9.358593,51.241215
21938,-0.037303522,52.406685
21939,-4.9809785,42.17234
21940,11.322499,58.332336
21941,-0.39161992,44.91712
21942,4.939692,51.05426
21943,6.0582075,48.271103
21944,23.641018,40.770393
21945,-17.156843,38.606358
21946,6.645676,44.174706
21947,148.6135,-24.977413
21948,-9.08229,39.22838
21949,-3.6762395,52.33688
21950,27.150398,66.029884
21951,5.004391,50.791542
21952,4.564111,50.791542
21953,-78.50395,41.741932
21954,4.595112,51.61962
21955,28.556845,61.752613
21956,15.718505,58.87012
21957,-13.442219,26.314842
21958,16.300001,40.90964
21959,-9.376643,50.797398
21960,133.6168,33.185013
21961,6.027318,51.396034
21962,2.249247,41.9984
21963,139.46022,31.82938
21964,-120.001205,28.109915
21965,-67.98041,34.806553
21966,7.1261683,58.497303
21967,-33.364986,43.982098
21968,-7.144657,40.675957
21969,-0.8471594,54.020905
21970,-69.03975,15.539913
21971,11.918446,58.642845
21972,-7.4958034,35.482254
21973,-76.47899,16.594347
21974,16.375343,58.07539
21975,-5.547627,31.234234
21976,25.565397,55.426033
21977,-15.489791,36.4106
21978,16.933561,34.640522
21979,131.96303,32.049095
21980,2.108532,40.97757
21981,-5.054905,51.49329
21982,20.550728,53.395103
21983,10.294623,46.117863
21984,-0.06722851,52.23122
21985,12.409341,56.149483
21986,115.882355,-33.19074
21987,9.460834,49.72814
21988,-17.125381,40.21885
21989,7.7471924,49.749035
21990,10.578087,57.858257
21991,2.1572547,38.55885
21992,6.549633,42.616493
21993,112.70967,-19.033804
21994,5.0746303,50.541943
21995,5.244911,45.21125
21996,111.197495,8.399579
21997,101.84054,2.3377094
21998,5.61831,50.317818
21999,9.358593,51.651073
22000,5.004391,50.834797
22001,4.564111,50.834797
22002,6.0582075,48.271103
22003,20.539827,36.426136
22004,-8.220807,44.182953
22005,16.300001,40.952896
22006,12.898262,38.229336
22007,14.352697,39.54867
22008,-4.930229,51.873993
22009,6.913547,51.569527
22010,6.447455,52.378593
22011,114.026344,15.688298
22012,-11.191138,25.465975
22013,11.239058,36.26381
22014,-114.85216,19.997597
22015,29.098112,39.41037
22016,33.56177,41.464203
22017,131.30034,34.23387
22018,140.93326,36.596348
22019,4.5563326,34.972637
22020,-111.33896,44.884884
22021,6.0928373,43.984795
22022,18.138277,60.385395
22023,10.4902,53.57114
22024,3.0654666,56.711246
22025,173.57257,-44.05487
22026,-11.237585,40.435925
22027,-96.75327,29.927492
22028,-42.92909,-11.397828
22029,31.918419,38.09217
22030,29.515692,65.25297
22031,5.449787,51.38716
22032,5.695723,52.76463
22033,25.148108,35.449932
22034,5.4493117,55.19517
22035,3.8672345,51.252445
22036,7.4856505,39.394535
22037,150.56322,-25.75144
22038,3.2627819,58.170414
22039,7.109665,50.829014
22040,15.8309,35.81667
22041,-123.70536,44.073296
22042,-42.00478,-27.399363
22043,-3.6325972,38.983307
22044,8.43567,46.213665
22045,-19.869055,31.715656
22046,16.467712,31.432295
22047,-5.1647677,47.508102
22048,132.575,-13.57258
22049,2.5047493,51.97986
22050,-1.7172621,50.122726
22051,114.74402,-31.425694
22052,-126.79559,39.240715
22053,-2.575888,52.676586
22054,-4.337695,41.85601
22055,-13.630079,50.333973
22056,-0.29191178,-29.806215
22057,139.34792,34.559525
22058,10.500305,39.000793
22059,7.68531,59.85218
22060,-11.104924,43.857414
22061,-1.3012264,37.05001
22062,-11.638859,21.308573
22063,-76.27582,31.581491
22064,18.039768,54.476254
22065,-1.8367797,54.941975
22066,-5.7945805,36.649525
22067,-74.34802,35.030807
22068,175.92874,-34.772587
22069,12.632029,51.859943
22070,-5.078807,38.701035
22071,-0.4626214,51.663876
22072,12.642629,59.445473
22073,18.683708,44.527367
22074,2.9264355,40.441593
22075,-78.206024,41.785187
22076,4.6033936,38.327282
22077,18.554844,36.18845
22078,4.8097005,50.764496
22079,28.854769,61.752613
22080,8.588368,54.03784
22081,-4.683053,42.17234
22082,-7.5732837,50.797398
22083,-0.09369464,45.32698
22084,12.521672,43.71013
22085,-8.46677,43.936024
22086,4.8930373,51.61962
22087,9.906216,53.020462
22088,-12.17393,40.88214
22089,6.9436016,44.174706
22090,0.26062188,52.44994
22091,-3.6235228,54.061535
22092,154.7581,-33.43385
22093,11.651794,35.45413
22094,-13.713527,-4.0518165
22095,23.938942,41.136997
22096,148.6135,-24.927792
22097,6.9572673,50.130657
22098,9.167383,58.078175
22099,-68.56428,35.760445
22100,-24.539625,16.543276
22101,16.01643,58.913376
22102,13.58184,59.679955
22103,-7.5313725,43.286446
22104,-8.784364,39.22838
22105,4.530252,45.29717
22106,-2.2524183,42.98254
22107,15.881323,53.927464
22108,-16.85892,38.649612
22109,-76.613396,21.04483
22110,-3.3783143,52.33688
22111,27.448322,66.26563
22112,11.620425,58.332336
22113,5.2376175,51.05426
22114,2.5047493,51.97986
22115,15.945141,55.827747
22116,133.27274,33.185013
22117,139.34792,34.096386
22118,5.0746303,50.541943
22119,16.375343,57.61225
22120,-42.92909,-11.397828
22121,33.56177,41.154514
22122,-4.337695,41.54632
22123,140.93326,36.28666
22124,-5.2281547,51.86537
22125,-78.84468,34.00933
22126,9.460834,49.72814
22127,-11.191138,25.156286
22128,131.96303,32.049095
22129,-69.03975,15.539913
22130,2.3192363,41.543884
22131,31.918419,37.782482
22132,136.24574,37.161465
22133,10.500305,38.682484
22134,-126.79559,38.931026
22135,-13.928005,49.862213
22136,114.74402,-31.735382
22137,8.588368,53.574703
22138,12.642629,59.127163
22139,12.409341,57.956326
22140,-5.2497015,31.234234
22141,131.59827,34.23387
22142,-0.06722851,52.23122
22143,115.882355,-33.19074
22144,-17.125381,39.75571
22145,10.578087,57.858257
22146,2.1572547,38.24916
22147,112.70967,-19.033804
22148,6.549633,42.306805
22149,139.53021,36.438377
22150,7.449267,49.749035
22151,5.61831,50.00813
22152,5.244911,46.708405
22153,111.197495,8.399579
22154,5.004391,50.52511
22155,4.564111,50.52511
22156,6.0582075,48.271103
22157,101.84054,2.4275563
22158,9.358593,51.341385
22159,-8.220807,43.719814
22160,20.539827,36.426136
22161,-74.64595,35.022186
22162,25.267473,56.34291
22163,14.352697,39.505417
22164,12.898262,38.18608
22165,6.913547,51.52627
22166,114.026344,15.688298
22167,16.597933,40.90964
22168,6.447455,52.378593
22169,11.239058,36.220554
22170,-5.054905,51.450035
22171,-76.27582,31.539938
22172,-114.85216,19.997597
22173,-34.538902,43.19072
22174,-3.9305224,38.940052
22175,28.800188,39.41037
22176,-111.33896,44.84163
22177,6.0928373,43.984795
22178,-0.29191178,-25.24623
22179,18.138277,60.34214
22180,10.4902,55.377987
22181,3.0654666,58.474834
22182,175.92874,-34.81584
22183,173.57257,-44.05487
22184,2.108532,40.97757
22185,15.881323,53.89283
22186,-11.237585,40.39267
22187,-96.75327,29.927492
22188,5.449787,51.38716
22189,29.515692,65.20972
22190,11.713266,43.145023
22191,5.695723,54.528217
22192,7.4856505,39.35128
22193,25.148108,35.406677
22194,12.632029,51.808067
22195,16.765636,31.916847
22196,20.550728,55.15869
22197,8.052649,51.48139
22198,3.8672345,51.252445
22199,5.4493117,56.95876
22200,150.56322,-25.794695
22201,-19.869055,31.656775
22202,-123.70536,44.073296
22203,15.8309,35.81667
22204,-4.8668423,49.27169
22205,11.651794,35.410873
22206,11.786595,59.67046
22207,18.683708,44.193233
22208,132.575,-11.880641
22209,-1.4193367,50.122726
22210,-42.00478,-27.399363
22211,9.167383,58.03492
22212,-7.074668,40.675957
22213,-3.6235228,54.061535
22214,12.521672,43.666874
22215,4.854258,34.929382
22216,16.933561,34.597267
22217,8.43567,47.977253
22218,-24.539625,16.543276
22219,11.620425,58.332336
22220,9.60829,52.977207
22221,-2.5503435,42.98254
22222,-2.575888,54.440174
22223,-9.08229,39.22838
22224,-1.5991517,37.008457
22225,-120.38901,28.109915
22226,7.387384,59.84356
22227,-11.40285,43.80554
22228,17.741844,54.552826
22229,-5.3767323,38.64916
22230,-7.8292994,43.286446
22231,-12.471856,40.838886
22232,-2.1347048,54.933353
22233,-6.092506,36.640903
22234,2.62851,40.389717
22235,-0.7605466,51.612
22236,13.283914,59.6367
22237,-4.9809785,42.17234
22238,6.659343,50.087402
22239,-0.39161992,45.283726
22240,2.9648564,59.977257
22241,4.511775,50.764496
22242,-76.613396,20.133368
22243,148.6135,-25.06726
22244,-0.037303522,52.406685
22245,4.939692,51.05426
22246,4.595112,51.61962
22247,4.3054676,38.327282
22248,23.641018,41.136997
22249,-17.156843,38.606358
22250,-3.6762395,52.33688
22251,27.150398,66.22238
22252,28.556845,61.752613
22253,15.718505,58.87012
22254,18.25692,36.145195
22255,6.645676,44.174706
22256,153.49214,-33.79379
22257,10.294623,47.924706
22258,-68.862206,35.760445
22259,-8.764696,43.89277
22260,-78.50395,41.741932
22261,-13.713527,-4.711009
22262,-11.936785,26.314842
22263,4.2323265,45.253914
22264,-7.8712106,50.797398
22265,11.41534,43.145023
22266,33.56177,41.420948
22267,136.24574,37.16611
22268,-5.2497015,31.234234
22269,25.148108,35.406677
22270,139.53021,36.438377
22271,131.30034,34.23387
22272,-67.910416,34.806553
22273,140.93326,36.553093
22274,31.918419,38.048916
22275,2.108532,40.96895
22276,150.56322,-25.794695
22277,-7.4958034,35.482254
22278,9.460834,49.72814
22279,6.7917333,33.903862
22280,2.3192363,41.955147
22281,7.1961565,58.497303
22282,15.881323,53.88421
22283,-3.9305224,38.940052
22284,-5.1647677,49.27169
22285,22.265625,59.47507
22286,3.0654666,58.10823
22287,-11.237585,40.3602
22288,18.039768,54.433
22289,173.57257,-44.05487
22290,5.449787,51.38716
22291,-96.75327,29.927492
22292,-13.713527,-4.0518165
22293,29.515692,65.20972
22294,5.695723,54.161613
22295,16.243065,55.827747
22296,12.632029,51.808067
22297,20.550728,54.792088
22298,175.92874,-35.12411
22299,5.4493117,56.592155
22300,3.8672345,51.252445
22301,-123.70536,44.073296
22302,15.8309,35.81667
22303,-42.00478,-27.399363
22304,8.43567,47.61065
22305,132.30508,-11.880641
22306,-34.538902,43.19072
22307,-126.79559,39.19746
22308,114.74402,-31.468948
22309,18.94506,35.66992
22310,-68.56428,35.648636
22311,-13.630079,50.101723
22312,8.588368,53.994587
22313,12.642629,59.393597
22314,12.521672,43.666874
22315,16.375343,58.032135
22316,-0.06722851,52.23122
22317,-17.125381,39.80899
22318,115.882355,-33.19074
22319,12.409341,57.58972
22320,2.1572547,38.515594
22321,10.578087,57.858257
22322,109.67152,-19.033804
22323,7.449267,49.749035
22324,6.549633,42.57324
22325,5.244911,46.97484
22326,5.61831,50.274563
22327,6.0582075,48.271103
22328,101.84054,2.3377094
22329,9.358593,51.241215
22330,110.92759,8.728804
22331,5.004391,50.791542
22332,4.564111,50.791542
22333,-8.220807,44.139698
22334,20.539827,36.426136
22335,25.267473,56.24274
22336,14.352697,39.515373
22337,12.898262,38.18608
22338,-0.29191178,-29.409384
22339,6.913547,51.52627
22340,111.258095,15.688298
22341,29.098112,39.52713
22342,148.6135,-24.927792
22343,6.447455,52.378593
22344,-11.191138,25.42272
22345,-2.0113366,41.24341
22346,7.4856505,39.35128
22347,16.597933,40.90964
22348,11.239058,36.220554
22349,-113.92823,19.997597
22350,-8.580103,40.675957
22351,-0.4626214,51.612
22352,16.765636,31.800089
22353,4.854258,34.929382
22354,131.96303,31.682497
22355,-29.657923,40.892517
22356,18.554844,36.145195
22357,16.933561,34.597267
22358,139.04999,33.632545
22359,-1.5991517,37.008457
22360,-76.573746,31.539938
22361,-3.9214482,53.69493
22362,-79.14261,33.967777
22363,-10.208372,23.606361
22364,-1.7172621,50.122726
22365,-2.1347048,54.933353
22366,8.869457,58.03492
22367,18.385784,44.193233
22368,2.9648564,59.977257
22369,23.641018,40.770393
22370,-5.2281547,51.86537
22371,153.49214,-33.79379
22372,-21.290592,31.656775
22373,-111.33896,44.84163
22374,7.016771,43.984795
22375,-13.442219,26.314842
22376,10.202379,38.948917
22377,-24.539625,16.477293
22378,4.2323265,43.971733
22379,-2.5503435,42.615936
22380,7.754722,51.48139
22381,11.488669,59.67046
22382,-2.575888,54.440174
22383,7.387384,59.84356
22384,-5.3767323,38.64916
22385,-75.68947,20.690018
22386,4.939692,51.05426
22387,-11.40285,43.80554
22388,18.138277,60.34214
22389,-17.156843,38.606358
22390,-9.08229,39.22838
22391,27.150398,66.029884
22392,-6.092506,36.640903
22393,-78.50395,41.741932
22394,28.556845,61.752613
22395,4.3054676,38.327282
22396,-120.38901,28.109915
22397,-4.9809785,42.17234
22398,-3.6762395,52.33688
22399,-69.03975,15.539913
22400,2.62851,40.389717
22401,-9.376643,50.797398
22402,10.294623,47.924706
22403,-8.764696,43.89277
22404,15.718505,58.87012
22405,4.511775,50.764496
22406,-0.39161992,44.91712
22407,9.282985,52.796833
22408,-7.714325,43.305023
22409,-12.356881,40.857464
22410,0.07767098,52.294876
22411,11.5693245,58.391163
22412,5.024888,51.6382
22413,10.4902,55.377987
22414,7.0754523,44.193283
22415,13.58184,59.655277
22416,6.9572673,50.10598
22417,-14.515717,-4.5908413
22418,7.1261683,59.33673
22419,9.390844,49.72814
22420,7.982659,51.48139
22421,-43.018574,-11.641011
22422,-33.364986,43.339333
22423,-30.46421,17.291756
22424,-29.807756,41.584614
22425,-74.497856,35.022186
22426,-76.573746,31.539938
22427,-69.03975,15.539913
22428,31.918419,38.09217
22429,2.108532,40.96895
22430,-3.4711087,48.72526
22431,28.894035,40.426365
22432,16.375343,58.07539
22433,2.3192363,41.9984
22434,-5.1647677,47.508102
22435,25.148108,35.449932
22436,12.632029,50.04448
22437,114.74402,-31.425694
22438,115.882355,-33.051273
22439,15.945141,54.020905
22440,-11.191138,25.465975
22441,18.138277,60.385395
22442,140.93326,36.596348
22443,-111.33896,44.884884
22444,6.0928373,43.984795
22445,10.4902,53.57114
22446,3.0654666,56.711246
22447,173.57257,-44.05487
22448,18.039768,52.66941
22449,-11.237585,40.435925
22450,-96.75327,29.927492
22451,10.592549,46.117863
22452,5.449787,51.38716
22453,29.515692,65.25297
22454,5.695723,52.76463
22455,20.550728,53.395103
22456,12.521672,43.71013
22457,3.8672345,51.252445
22458,5.4493117,55.19517
22459,15.8309,35.93343
22460,150.56322,-25.75144
22461,-123.70536,44.073296
22462,-42.00478,-27.399363
22463,8.43567,46.213665
22464,132.575,-13.57258
22465,22.265625,59.47507
22466,-126.79559,39.240715
22467,-68.74722,35.648636
22468,-13.630079,50.144978
22469,12.642629,59.445473
22470,6.3252435,51.43929
22471,8.588368,54.03784
22472,-3.6235228,54.061535
22473,12.409341,57.956326
22474,-0.06722851,52.23122
22475,-17.125381,40.21885
22476,-0.4626214,51.655254
22477,2.1572547,38.55885
22478,10.578087,57.858257
22479,7.7471924,49.749035
22480,112.70967,-19.033804
22481,6.549633,42.616493
22482,9.60829,53.020462
22483,5.244911,47.018093
22484,6.0582075,48.271103
22485,101.84054,2.3377094
22486,9.358593,51.651073
22487,5.61831,50.317818
22488,111.197495,8.728804
22489,-3.6762395,52.33688
22490,5.004391,50.834797
22491,4.564111,50.834797
22492,-8.220807,44.182953
22493,131.30034,34.23387
22494,20.539827,36.426136
22495,14.352697,39.54867
22496,25.565397,56.66122
22497,12.766411,38.229336
22498,-0.29191178,-29.806215
22499,6.913547,51.569527
22500,114.026344,15.688298
22501,6.447455,52.378593
22502,11.239058,36.26381
22503,175.92874,-35.080856
22504,-0.09369464,45.32698
22505,-114.85216,19.997597
22506,16.597933,40.952896
22507,0.26062188,52.44994
22508,16.765636,31.800089
22509,-2.2524183,42.98254
22510,-11.638859,25.854836
22511,131.96303,32.049095
22512,11.620425,58.332336
22513,11.786595,59.67046
22514,136.24574,36.764633
22515,10.500305,38.992172
22516,-4.930229,51.86537
22517,-19.869055,31.715656
22518,139.04999,33.69143
22519,-3.9305224,38.983307
22520,18.25692,36.18845
22521,4.2323265,45.29717
22522,-2.3092618,41.24341
22523,7.387384,59.84356
22524,-11.40285,43.848793
22525,28.556845,61.752613
22526,-1.5991517,37.008457
22527,-2.1347048,54.933353
22528,-7.8712106,50.797398
22529,-8.764696,43.936024
22530,4.5563326,34.972637
22531,-79.14261,33.967777
22532,-10.208372,23.665243
22533,154.7581,-33.79379
22534,2.62851,40.432972
22535,-7.8292994,43.286446
22536,-12.471856,40.88214
22537,-1.7172621,50.122726
22538,11.3538685,35.45413
22539,-6.092506,36.640903
22540,18.385784,44.193233
22541,15.583397,53.927464
22542,-5.3767323,38.692413
22543,13.283914,59.679955
22544,-4.9809785,42.17234
22545,4.939692,51.05426
22546,8.869457,58.078175
22547,2.9648564,59.977257
22548,23.641018,41.136997
22549,-7.3725934,40.675957
22550,-120.38901,28.109915
22551,-9.08229,39.22838
